alpha,gene
43,AGRN
11,VWA1
2,MMP23B
10,MEGF6
6,MASP2
4,ANGPTL7
12,PLOD1
2,CELA2A
1,CELA2B
14,MST1L
3,MFAP2
2,VWA5B1
98,HSPG2
28,CELA3B
59,CELA3A
6,WNT4
47,C1QA
39,C1QC
98,C1QB
87,FCN3
1,MATN1
14,SDC3
25,TINAGL1
100,COL16A1
2,COL8A2
6,RSPO1
8,BMP8A
10,BMP8B
16,COL9A2
6,ARTN
24,PODN
12,CDCP2
32,ANGPTL3
95,INSL5
5,COL24A1
7,COL11A1
2,NTNG1
5,FNDC7
37,CSF1
6,OVGP1
6,WNT2B
18,NGF
12,REG4
2,ADAM30
16,ECM1
30,ADAMTSL4
64,CTSS
22,CTSK
2,ANXA9
36,SEMA6C
65,S100A10
99,S100A11
45,TCHHL1
4,TCHH
26,RPTN
7,HRNR
6,FLG
91,FLG2
18,CRNN
98,S100A9
98,S100A12
92,S100A8
55,S100A7A
87,S100A7L2
26,S100A7
96,S100A6
62,S100A5
97,S100A4
20,S100A16
23,S100A13
16,S100A1
12,ADAM15
18,MUC1
7,THBS3
25,SEMA4A
8,BGLAP
11,HAPLN2
29,BCAN
81,ADAMTS4
55,DPT
9,FASLG
2,TNFSF18
2,TNFSF4
75,SERPINC1
4,TNN
20,TNR
9,PAPPA2
15,BRINP2
11,ANGPTL1
10,FAM20B
88,LAMC1
11,LAMC2
12,HMCN1
100,PRG4
3,BRINP3
13,F13B
36,FMOD
93,PRELP
13,IL10
76,IL20
6,IL24
17,PLXNA2
17,LAMB3
8,TGFB2
3,LEFTY1
8,LEFTY2
24,WNT9A
91,AGT
77,EGLN1
33,NID1
8,LGALS8
25,TPO
23,PXDN
11,COLEC11
2,ADAM17
5,MATN3
42,SDC1
5,GDF7
20,EMILIN1
34,LTBP1
28,CRIM1
13,VIT
31,EFEMP1
93,BMP10
21,ANXA4
6,TGFA
1,CLEC4F
2,LOXL3
5,SEMA4F
35,REG1B
9,REG3A
77,SFTPB
1,ASTL
11,SEMA4C
17,VWA3B
4,FBLN7
2,IL1A
42,IL1B
76,IL1F10
98,IL1RN
9,C1QL2
74,CFC1B
8,CFC1
25,TNFAIP6
38,FRZB
71,COL3A1
12,COL5A2
31,ADAM23
85,FN1
94,IGFBP2
67,IGFBP5
5,WNT6
6,WNT10A
3,IHH
27,SERPINE2
23,COL4A4
31,COL4A3
73,CCL20
76,COL6A3
38,GPC1
14,SNED1
14,CRELD1
13,TIMP4
23,FBLN2
3,WNT7A
6,COLQ
2,NGLY1
1,TGM4
7,CLEC3B
17,TDGF1
3,CSPG5
22,PLXNB1
11,COL7A1
10,P4HTM
39,LAMB2
56,MST1
18,SEMA3F
19,SEMA3B
10,HYAL3
18,HYAL1
59,HYAL2
27,SEMA3G
74,ITIH1
84,ITIH3
98,ITIH4
4,WNT5A
17,ADAMTS9
21,COL8A1
17,ABI3BP
10,IMPG2
16,ZPLD1
48,FSTL1
9,CSTA
8,SEMA5B
22,PLXNA1
23,PLXND1
14,COL6A5
26,COL6A6
5,KY
13,PCOLCE2
28,PLOD2
26,IGSF10
3,IL12A
42,OTOL1
1,SERPINI2
77,TNFSF10
11,VWA5B2
5,THPO
33,CHRD
100,HRG
66,KNG1
18,ADIPOQ
17,MASP1
9,FGF12
41,CPN2
10,MUC20
97,MUC4
41,SPON2
54,S100P
34,HTRA3
8,C1QTNF7
2,FGFBP1
9,FGFBP2
18,SLIT2
5,LGI2
41,IGFBP7
89,MUC7
47,AMBN
3,ADAMTS3
98,CXCL8
4,PF4V1
89,CXCL1
8,PF4
25,PPBP
29,CXCL5
10,CXCL3
84,CXCL2
7,EREG
19,AREG
6,BTC
20,CXCL10
94,CXCL13
13,FRAS1
42,ANXA3
3,FGF5
1,BMP3
21,HPSE
96,SPARCL1
30,DSPP
88,DMP1
4,IBSP
10,MEPE
96,SPP1
16,MMRN1
14,EMCN
26,NPNT
5,COL25A1
8,EGF
6,PRSS12
22,NDNF
32,ANXA5
2,IL2
9,FGF2
10,IL15
24,FREM3
19,HHIP
65,SFRP2
100,FGB
95,FGA
94,FGG
14,CTSO
9,PDGFC
8,TLL1
3,SPOCK3
3,ANXA10
5,ADAM29
5,VEGFC
1,ADAMTS16
4,SEMA5A
1,ADAMTS12
