,Mean_Expression,Train_RMSE,Test_RMSE,Train_R2,Test_R2
AGRN,3472.09,1395.85,1668.0,0.92,0.9
VWA1,1686.8,904.35,1242.87,0.83,0.68
MMP23B,55.73,40.07,47.57,0.74,0.66
MEGF6,1879.86,1397.79,990.83,0.72,0.81
MASP2,733.22,711.56,751.72,0.92,0.9
ANGPTL7,224.77,686.17,590.1,0.57,0.35
PLOD1,4601.27,1604.78,2077.91,0.69,0.58
CELA2A,30.41,90.76,229.36,0.45,0.03
CELA2B,7.68,16.14,39.53,0.29,0.03
MST1L,426.72,536.97,725.99,0.83,0.73
MFAP2,220.51,205.1,226.29,0.78,0.7
VWA5B1,28.02,36.83,109.34,0.78,0.52
HSPG2,11405.76,4208.41,6405.03,0.91,0.82
CELA3B,48.71,197.21,230.77,0.26,0.13
CELA3A,115.69,345.4,665.85,0.38,0.12
WNT4,76.53,75.3,74.26,0.63,0.43
C1QA,2707.99,2218.2,3303.87,0.85,0.64
C1QC,2417.32,2031.25,2992.3,0.84,0.64
C1QB,4129.7,4168.53,5943.81,0.81,0.58
FCN3,4762.22,6960.58,9812.93,0.76,0.59
MATN1,13.67,14.64,11.31,0.62,0.48
SDC3,3748.04,1180.03,1572.0,0.94,0.91
TINAGL1,5989.95,2608.32,2602.81,0.87,0.86
COL16A1,3008.5,1440.1,2334.81,0.85,0.68
COL8A2,376.95,191.08,225.88,0.86,0.79
RSPO1,83.9,97.9,129.05,0.81,0.69
BMP8A,32.25,14.88,17.06,0.73,0.69
BMP8B,164.48,94.59,111.86,0.66,0.53
COL9A2,1017.53,1235.59,1324.03,0.65,0.63
ARTN,71.21,69.6,61.57,0.67,0.62
PODN,2744.42,1534.74,1828.91,0.88,0.79
CDCP2,3.59,3.75,4.95,0.54,0.37
ANGPTL3,921.35,1434.26,1361.51,0.88,0.88
INSL5,1.48,2.28,2.35,0.58,0.53
COL24A1,240.03,193.08,237.43,0.83,0.77
COL11A1,162.9,140.19,161.57,0.92,0.89
NTNG1,223.32,172.34,216.95,0.86,0.79
FNDC7,6.17,6.89,7.42,0.54,0.45
CSF1,2716.21,1708.98,2045.62,0.8,0.67
OVGP1,327.94,175.68,180.2,0.77,0.73
WNT2B,519.83,244.18,294.53,0.84,0.75
NGF,145.78,112.53,127.82,0.83,0.77
REG4,4.87,14.95,10.41,0.34,0.19
ADAM30,0.44,2.48,1.93,0.45,0.03
ECM1,1834.71,902.8,1182.35,0.86,0.8
ADAMTSL4,4186.76,1741.03,2132.64,0.77,0.66
CTSS,11719.19,6160.31,8077.5,0.92,0.87
CTSK,1055.2,801.91,826.05,0.74,0.64
ANXA9,224.4,113.03,134.38,0.85,0.81
SEMA6C,5806.56,2625.2,2886.22,0.91,0.88
S100A10,6643.49,2936.7,3608.64,0.82,0.73
S100A11,25836.31,17300.24,16955.9,0.89,0.9
TCHHL1,0.26,0.84,0.94,0.39,0.01
TCHH,22.11,17.73,21.13,0.77,0.61
RPTN,1.88,9.13,18.18,0.37,0.19
HRNR,17.45,14.52,17.99,0.62,0.41
FLG,76.87,73.75,72.58,0.75,0.22
FLG2,46.14,148.78,74.84,0.39,0.0
CRNN,52.0,688.48,151.63,0.34,-0.86
S100A9,184129.71,198316.21,237551.29,0.82,0.79
S100A12,14566.55,20192.42,33972.16,0.77,0.66
S100A8,39909.73,54943.1,95305.77,0.75,0.56
S100A7A,1.09,4.02,2.4,0.38,0.19
